typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","913.58","false","8","kg","913.58","false","913.58","false","0","false","16428981.249",,"16428981.249","0","false","true",
"C","A","20220101","2022","52","2022","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","711.33","708.475","711.33","0","false","true",
"C","A","20220101","2022","52","2022","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","24603.696",,"24603.696","0","false","true",
"C","A","20220101","2022","52","2022","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64.752","false","15","g","64751.7","false","64.752","false","0","false","3794615.83",,"3794615.83","0","false","true",
"C","A","20220101","2022","52","2022","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.93","false","8","kg","3.93","false","3.93","false","0","false","79631.95","78486.89","79631.95","0","false","true",
"C","A","20220101","2022","52","2022","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85627.775","true","-1","N/A","0","false","85627.775","true","0","false","4838140756.32","4826037928.95","4838140756.32","6","false","true",
"C","A","20220101","2022","52","2022","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110723.131","true","-1","N/A","0","false","110723.131","true","0","false","6409101346.47",,"6409101346.47","6","false","true",
"C","A","20220101","2022","52","2022","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","87032",,"87032","0","false","true",
"C","A","20220101","2022","52","2022","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7066.656","false","15","g","7066656.1","false",,"false","0","false","405381039.3",,"405381039.3","0","false","true",
"C","A","20220101","2022","52","2022","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4870.157","false","15","g","4870156.953","false","4871.705","false","0","false","234586473.81",,"234586473.81","0","false","true",
