typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","180.5","false","8","kg","180.5","false","180.5","false","0","false","14014959.022",,"14014959.022","0","false","true",
"C","A","20240101","2024","52","2024","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4989.16",,"4989.16","0","false","true",
"C","A","20240101","2024","52","2024","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.37","false","5","u","18","false","1.37","false","0","false","2362.122",,"2362.122","0","false","true",
"C","A","20240101","2024","52","2024","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41078.92","false","15","g","41078920.14","false",,"false","0","false","3312934649.2",,"3312934649.2","0","false","true",
"C","A","20240101","2024","52","2024","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.79","false","8","kg","0.79","false","0.79","false","0","false","24805.33","23971.04","24805.33","0","false","true",
"C","A","20240101","2024","52","2024","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98852.105","true","-1","N/A","0","false",,"false","0","false","6531523921.579","6518541718.603","6531523921.579","2","false","true",
"C","A","20240101","2024","52","2024","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1683643866.263",,"1683643866.263","0","false","true",
"C","A","20240101","2024","52","2024","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.098","true","-1","N/A","0","false","1.098","true","0","false","12687",,"12687","6","false","true",
"C","A","20240101","2024","52","2024","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4268.261","false","15","g","4268261.17","false","4443.545","false","0","false","316299676.876",,"316299676.876","0","false","true",
"C","A","20240101","2024","52","2024","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85175.006","false","8","kg","85175.006","false","198601.356","false","0","false","5943259912.44",,"5943259912.44","0","false","true",
"C","A","20240101","2024","52","2024","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2626",,"2626","0","false","true",
"C","A","20240101","2024","52","2024","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","593763292.301",,"593763292.301","0","false","true",
